2026-06-12 17:16:23 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=CPIYOY | rows=676 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\USCPI_YoY.parquet
2026-07-24 09:14:40 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=NAPMNMI | rows=348 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\NAPMNMI.parquet
2026-07-24 09:14:40 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=NAPMNNO | rows=348 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\NAPMNNO.parquet
2026-07-24 09:14:40 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=NAPMNSD | rows=348 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\NAPMNSD.parquet
2026-07-24 09:14:40 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=JPCPIYOY | rows=663 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\Japan\JPCPIYOY.parquet
2026-07-24 09:14:40 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=CNCPIYOY | rows=483 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\China\CNCPIYOY.parquet
2026-07-24 09:14:40 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=CNCPIYOY | rows=483 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\China\CNCPIYOY.parquet
2026-07-24 09:14:40 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=CPMINDX | rows=258 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\China\CPMINDX.parquet
2026-07-24 09:14:41 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=ADPCHNG | rows=298 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\ADPCHNG.parquet
2026-07-24 09:14:41 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=FDTR | rows=299 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\FDTR.parquet
2026-07-24 09:14:41 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=CONCCONF | rows=676 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\CONCCONF.parquet
2026-07-24 09:14:41 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=CONSSENT | rows=831 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\CONSSENT.parquet
2026-07-24 09:14:41 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=PCECYOY | rows=678 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\PCECYOY.parquet
2026-07-24 09:14:41 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=USURTOT | rows=941 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\USURTOT.parquet
2026-07-24 09:14:41 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=GDPCQQQ | rows=216 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\GDPCQQQ.parquet
2026-07-24 09:14:41 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=CPMINMNS | rows=258 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\China\CPMINMNS.parquet
2026-07-24 09:14:41 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=KOCPIY | rows=679 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\South Korea\.parquet
2026-07-24 09:14:41 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=KOEXTOTY | rows=789 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\South Korea\KOEXTOTY.parquet
2026-07-24 09:14:41 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=KORSLM | rows=192 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\South Korea\KORSLM.parquet
2026-07-24 09:14:41 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=KORP7DR | rows=292 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\South Korea\KORP7DR.parquet
2026-07-24 09:14:41 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=KOM2Y | rows=366 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\South Korea\KOM2Y.parquet
2026-07-24 09:14:41 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=JOLTTOTL | rows=307 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\JOLTTOTL.parquet
2026-07-24 09:14:42 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=INJCJC | rows=3,105 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\INJCJC.parquet
2026-07-29 10:59:16 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=CPIYOY | rows=678 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\USCPI_YoY.parquet
2026-07-29 10:59:16 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=PAYEMS | rows=679 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\Nonfarm_Payrolls.parquet
2026-07-29 10:59:16 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=NAPMPMI | rows=679 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\NAPMPMI.parquet
2026-07-29 10:59:16 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=NAPMNEWO | rows=679 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\NAPMNEWO.parquet
2026-07-29 10:59:16 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=NAPMNMI | rows=348 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\NAPMNMI.parquet
2026-07-29 10:59:16 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=NAPMNNO | rows=348 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\NAPMNNO.parquet
2026-07-29 10:59:16 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=NAPMNSD | rows=348 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\NAPMNSD.parquet
2026-07-29 10:59:16 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=ADPCHNG | rows=300 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\ADPCHNG.parquet
2026-07-29 10:59:16 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=FDTR | rows=299 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\FDTR.parquet
2026-07-29 10:59:16 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=CONCCONF | rows=679 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\CONCCONF.parquet
2026-07-29 10:59:16 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=CONSSENT | rows=832 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\CONSSENT.parquet
2026-07-29 10:59:16 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=PCECYOY | rows=679 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\PCECYOY.parquet
2026-07-29 10:59:16 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=USURTOT | rows=941 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\USURTOT.parquet
2026-07-29 10:59:16 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=GDPCQQQ | rows=218 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\GDPCQQQ.parquet
2026-07-29 10:59:16 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=JOLTTOTL | rows=307 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\JOLTTOTL.parquet
2026-07-29 10:59:16 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=INJCJC | rows=3,108 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\INJCJC.parquet
2026-07-29 10:59:16 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=AHEMOM | rows=243 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\AHEMOM.parquet
2026-07-29 10:59:17 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=AHEYOY | rows=98 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\AHEYOY.parquet
2026-07-29 10:59:17 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=DGNOCHNG | rows=228 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\DGNOCHNG.parquet
2026-07-29 10:59:17 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=DGNOXTCH | rows=222 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\DGNOXTCH.parquet
2026-07-29 10:59:17 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=CPICEMU | rows=641 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\Europe\CPICEMU.parquet
2026-07-29 10:59:17 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=EURUEMEM | rows=339 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\Europe\EURUEMEM.parquet
2026-07-29 10:59:17 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=EUAPRRT | rows=286 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\Europe\EUAPRRT.parquet
2026-07-29 10:59:17 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=KOCPIY | rows=679 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\South Korea\.parquet
2026-07-29 10:59:17 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=KOEXTOTY | rows=789 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\South Korea\KOEXTOTY.parquet
2026-07-29 10:59:17 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=KORSLM | rows=192 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\South Korea\KORSLM.parquet
2026-07-29 10:59:17 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=KORP7DR | rows=292 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\South Korea\KORP7DR.parquet
2026-07-29 10:59:17 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=KOM2Y | rows=366 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\South Korea\KOM2Y.parquet
2026-07-29 10:59:17 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=JPCPIYOY | rows=666 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\Japan\JPCPIYOY.parquet
2026-07-29 10:59:17 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=JCPNEFEY | rows=130 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\Japan\JCPNEFEY.parquet
2026-07-29 10:59:17 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=BOJDTR | rows=200 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\Japan\BOJDTR.parquet
2026-07-29 10:59:17 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=PITLJMOM | rows=898 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\Japan\PITLJMOM.parquet
2026-07-29 10:59:17 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=CNCPIYOY | rows=483 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\China\CNCPIYOY.parquet
2026-07-29 10:59:17 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=CPMINDX | rows=258 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\China\CPMINDX.parquet
2026-07-29 10:59:17 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=CPMINMNS | rows=258 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\China\CPMINMNS.parquet
2026-07-29 10:59:17 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=CAIXINPMI | rows=253 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\China\CAIXINPMI.parquet
2026-07-29 11:06:03 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=CPIYOY | rows=678 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\USCPI_YoY.parquet
2026-07-29 11:06:03 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=PAYEMS | rows=679 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\Nonfarm_Payrolls.parquet
2026-07-29 11:06:03 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=NAPMPMI | rows=679 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\NAPMPMI.parquet
2026-07-29 11:06:03 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=NAPMNEWO | rows=679 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\NAPMNEWO.parquet
2026-07-29 11:06:03 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=NAPMNMI | rows=348 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\NAPMNMI.parquet
2026-07-29 11:06:03 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=NAPMNNO | rows=348 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\NAPMNNO.parquet
2026-07-29 11:06:03 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=NAPMNSD | rows=348 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\NAPMNSD.parquet
2026-07-29 11:06:03 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=ADPCHNG | rows=300 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\ADPCHNG.parquet
2026-07-29 11:06:03 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=FDTR | rows=299 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\FDTR.parquet
2026-07-29 11:06:03 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=CONCCONF | rows=679 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\CONCCONF.parquet
2026-07-29 11:06:03 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=CONSSENT | rows=832 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\CONSSENT.parquet
2026-07-29 11:06:03 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=PCECYOY | rows=679 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\PCECYOY.parquet
2026-07-29 11:06:03 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=USURTOT | rows=941 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\USURTOT.parquet
2026-07-29 11:06:03 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=GDPCQQQ | rows=218 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\GDPCQQQ.parquet
2026-07-29 11:06:03 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=JOLTTOTL | rows=307 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\JOLTTOTL.parquet
2026-07-29 11:06:04 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=INJCJC | rows=3,108 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\INJCJC.parquet
2026-07-29 11:06:04 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=AHEMOM | rows=243 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\AHEMOM.parquet
2026-07-29 11:06:04 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=AHEYOY | rows=98 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\AHEYOY.parquet
2026-07-29 11:06:04 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=DGNOCHNG | rows=228 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\DGNOCHNG.parquet
2026-07-29 11:06:04 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=DGNOXTCH | rows=222 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\DGNOXTCH.parquet
2026-07-29 11:06:04 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=CPICEMU | rows=641 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\Europe\CPICEMU.parquet
2026-07-29 11:06:04 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=EURUEMEM | rows=339 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\Europe\EURUEMEM.parquet
2026-07-29 11:06:04 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=EUAPRRT | rows=286 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\Europe\EUAPRRT.parquet
2026-07-29 11:06:04 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=KOCPIY | rows=679 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\South Korea\.parquet
2026-07-29 11:06:04 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=KOEXTOTY | rows=789 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\South Korea\KOEXTOTY.parquet
2026-07-29 11:06:04 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=KORSLM | rows=192 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\South Korea\KORSLM.parquet
2026-07-29 11:06:04 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=KORP7DR | rows=292 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\South Korea\KORP7DR.parquet
2026-07-29 11:06:04 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=KOM2Y | rows=366 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\South Korea\KOM2Y.parquet
2026-07-29 11:06:04 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=JPCPIYOY | rows=666 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\Japan\JPCPIYOY.parquet
2026-07-29 11:06:04 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=JCPNEFEY | rows=130 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\Japan\JCPNEFEY.parquet
2026-07-29 11:06:04 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=BOJDTR | rows=200 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\Japan\BOJDTR.parquet
2026-07-29 11:06:04 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=PITLJMOM | rows=898 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\Japan\PITLJMOM.parquet
2026-07-29 11:06:04 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=CNCPIYOY | rows=483 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\China\CNCPIYOY.parquet
2026-07-29 11:06:04 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=CPMINDX | rows=258 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\China\CPMINDX.parquet
2026-07-29 11:06:04 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=CPMINMNS | rows=258 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\China\CPMINMNS.parquet
2026-07-29 11:06:04 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=CAIXINPMI | rows=253 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\China\CAIXINPMI.parquet
2026-07-31 17:20:33 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=CPIYOY | rows=678 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\USCPI_YoY.parquet
2026-07-31 17:20:33 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=PAYEMS | rows=679 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\Nonfarm_Payrolls.parquet
2026-07-31 17:20:33 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=NAPMPMI | rows=679 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\NAPMPMI.parquet
2026-07-31 17:20:33 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=NAPMNEWO | rows=679 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\NAPMNEWO.parquet
2026-07-31 17:20:33 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=NAPMNMI | rows=348 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\NAPMNMI.parquet
2026-07-31 17:20:33 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=NAPMNNO | rows=348 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\NAPMNNO.parquet
2026-07-31 17:20:33 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=NAPMNSD | rows=348 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\NAPMNSD.parquet
2026-07-31 17:20:33 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=ADPCHNG | rows=300 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\ADPCHNG.parquet
2026-07-31 17:20:33 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=FDTR | rows=299 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\FDTR.parquet
2026-07-31 17:20:33 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=CONCCONF | rows=679 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\CONCCONF.parquet
2026-07-31 17:20:33 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=CONSSENT | rows=832 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\CONSSENT.parquet
2026-07-31 17:20:33 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=PCECYOY | rows=679 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\PCECYOY.parquet
2026-07-31 17:20:33 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=USURTOT | rows=941 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\USURTOT.parquet
2026-07-31 17:20:34 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=GDPCQQQ | rows=218 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\GDPCQQQ.parquet
2026-07-31 17:20:34 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=JOLTTOTL | rows=307 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\JOLTTOTL.parquet
2026-07-31 17:20:34 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=INJCJC | rows=3,108 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\INJCJC.parquet
2026-07-31 17:20:34 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=AHEMOM | rows=243 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\AHEMOM.parquet
2026-07-31 17:20:34 | INFO | src.jobs_xlsx.get_macro_data | Macro data_lake has been downloaded | symbol=AHEYOY | rows=98 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_warehouse\raw\macro\USA\AHEYOY.parquet
