2026-06-12 17:16:23 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=CPIYOY | rows=676 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\USCPI_YoY.parquet
2026-06-30 11:23:39 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=USURTOT | rows=941 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\USURTOT.parquet
2026-06-30 11:23:39 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=GDPCQQQ | rows=216 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\GDPCQQQ.parquet
2026-06-30 11:23:39 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=CPMINMNS | rows=258 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\China\CPMINMNS.parquet
2026-06-30 11:23:39 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=KOCPIY | rows=679 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\South Korea\.parquet
2026-06-30 11:23:40 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=KOEXTOTY | rows=789 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\South Korea\KOEXTOTY.parquet
2026-06-30 11:23:40 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=KORSLM | rows=192 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\South Korea\KORSLM.parquet
2026-06-30 11:23:40 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=KORP7DR | rows=292 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\South Korea\KORP7DR.parquet
2026-06-30 11:23:40 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=KOM2Y | rows=366 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\South Korea\KOM2Y.parquet
2026-07-02 01:43:02 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=CPIYOY | rows=676 | output_path=C:\Users\Geust\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\USCPI_YoY.parquet
2026-07-02 01:43:02 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=PAYEMS | rows=679 | output_path=C:\Users\Geust\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\Nonfarm_Payrolls.parquet
2026-07-02 01:43:02 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=NAPMPMI | rows=679 | output_path=C:\Users\Geust\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\NAPMPMI.parquet
2026-07-02 01:43:02 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=NAPMNEWO | rows=679 | output_path=C:\Users\Geust\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\NAPMNEWO.parquet
2026-07-02 01:43:02 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=NAPMNMI | rows=348 | output_path=C:\Users\Geust\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\NAPMNMI.parquet
2026-07-02 01:43:02 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=NAPMNNO | rows=348 | output_path=C:\Users\Geust\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\NAPMNNO.parquet
2026-07-02 01:43:03 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=NAPMNSD | rows=348 | output_path=C:\Users\Geust\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\NAPMNSD.parquet
2026-07-02 01:43:03 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=JPCPIYOY | rows=663 | output_path=C:\Users\Geust\PycharmProjects\AlternativeData\data_lake\raw\macro\Japan\JPCPIYOY.parquet
2026-07-02 01:43:03 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=CNCPIYOY | rows=483 | output_path=C:\Users\Geust\PycharmProjects\AlternativeData\data_lake\raw\macro\China\CNCPIYOY.parquet
2026-07-02 01:43:03 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=CNCPIYOY | rows=483 | output_path=C:\Users\Geust\PycharmProjects\AlternativeData\data_lake\raw\macro\China\CNCPIYOY.parquet
2026-07-02 01:43:03 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=CPMINDX | rows=258 | output_path=C:\Users\Geust\PycharmProjects\AlternativeData\data_lake\raw\macro\China\CPMINDX.parquet
2026-07-02 01:43:03 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=ADPCHNG | rows=298 | output_path=C:\Users\Geust\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\ADPCHNG.parquet
2026-07-02 01:43:03 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=FDTR | rows=299 | output_path=C:\Users\Geust\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\FDTR.parquet
2026-07-02 01:43:03 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=CONCCONF | rows=676 | output_path=C:\Users\Geust\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\CONCCONF.parquet
2026-07-02 01:43:03 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=CONSSENT | rows=831 | output_path=C:\Users\Geust\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\CONSSENT.parquet
2026-07-02 01:43:03 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=PCECYOY | rows=678 | output_path=C:\Users\Geust\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\PCECYOY.parquet
2026-07-02 01:43:03 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=USURTOT | rows=941 | output_path=C:\Users\Geust\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\USURTOT.parquet
2026-07-02 01:43:04 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=GDPCQQQ | rows=216 | output_path=C:\Users\Geust\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\GDPCQQQ.parquet
2026-07-02 01:43:04 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=CPMINMNS | rows=258 | output_path=C:\Users\Geust\PycharmProjects\AlternativeData\data_lake\raw\macro\China\CPMINMNS.parquet
2026-07-02 01:43:04 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=KOCPIY | rows=679 | output_path=C:\Users\Geust\PycharmProjects\AlternativeData\data_lake\raw\macro\South Korea\.parquet
2026-07-02 01:43:04 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=KOEXTOTY | rows=789 | output_path=C:\Users\Geust\PycharmProjects\AlternativeData\data_lake\raw\macro\South Korea\KOEXTOTY.parquet
2026-07-02 01:43:04 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=KORSLM | rows=192 | output_path=C:\Users\Geust\PycharmProjects\AlternativeData\data_lake\raw\macro\South Korea\KORSLM.parquet
2026-07-02 01:43:04 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=KORP7DR | rows=292 | output_path=C:\Users\Geust\PycharmProjects\AlternativeData\data_lake\raw\macro\South Korea\KORP7DR.parquet
2026-07-02 01:43:04 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=KOM2Y | rows=366 | output_path=C:\Users\Geust\PycharmProjects\AlternativeData\data_lake\raw\macro\South Korea\KOM2Y.parquet
